"Club","infringement","count"
"Arsenal","Yellow",302
"Arsenal","Red",13
"Arsenal","Foul",1611
"Aston-Villa","Yellow",110
"Aston-Villa","Red",2
"Aston-Villa","Foul",736
"Brighton-and-Hove-Albion","Yellow",121
"Brighton-and-Hove-Albion","Red",5
"Brighton-and-Hove-Albion","Foul",940
"Burnley","Yellow",367
"Burnley","Red",5
"Burnley","Foul",2212
"Chelsea","Yellow",191
"Chelsea","Red",7
"Chelsea","Foul",1535
"Crystal-Palace","Yellow",475
"Crystal-Palace","Red",14
"Crystal-Palace","Foul",3408
"Everton","Yellow",271
"Everton","Red",8
"Everton","Foul",1866
"Fulham","Yellow",62
"Fulham","Red",4
"Fulham","Foul",474
"Leeds-United","Yellow",12
"Leeds-United","Red",0
"Leeds-United","Foul",109
"Leicester-City","Yellow",232
"Leicester-City","Red",17
"Leicester-City","Foul",1759
"Liverpool","Yellow",269
"Liverpool","Red",12
"Liverpool","Foul",2088
"Manchester-City","Yellow",291
"Manchester-City","Red",11
"Manchester-City","Foul",1918
"Manchester-United","Yellow",322
"Manchester-United","Red",11
"Manchester-United","Foul",2081
"Newcastle-United","Yellow",328
"Newcastle-United","Red",16
"Newcastle-United","Foul",1990
"Sheffield-United","Yellow",111
"Sheffield-United","Red",6
"Sheffield-United","Foul",753
"Southampton","Yellow",227
"Southampton","Red",8
"Southampton","Foul",1674
"Tottenham-Hotspur","Yellow",300
"Tottenham-Hotspur","Red",11
"Tottenham-Hotspur","Foul",2019
"West-Bromwich-Albion","Yellow",145
"West-Bromwich-Albion","Red",7
"West-Bromwich-Albion","Foul",953
"West-Ham-United","Yellow",291
"West-Ham-United","Red",11
"West-Ham-United","Foul",1534
"Wolverhampton-Wanderers","Yellow",94
"Wolverhampton-Wanderers","Red",4
"Wolverhampton-Wanderers","Foul",622
